847a36,127.0.0.1,GET,http://127.0.0.1:8000/,1516267416,,200
70f289,127.0.0.1,GET,http://127.0.0.1:8000/,1516267453,,200
e59255,127.0.0.1,GET,http://127.0.0.1:8000/,1516267471,,200
2533d0,127.0.0.1,GET,http://127.0.0.1:8000/,1516267613,,200
d414b9,127.0.0.1,GET,http://127.0.0.1:8000/,1516269215,,200
5b6c62,127.0.0.1,GET,http://127.0.0.1:8000/,1516269466,,200
7babe4,127.0.0.1,GET,http://127.0.0.1:8000/,1516269784,,200
5816b5,127.0.0.1,GET,http://127.0.0.1:8000/index,1516269788,,200
f08f0f,127.0.0.1,GET,http://127.0.0.1:8000/index,1516269841,3cf753,200
3cf753,127.0.0.1,GET,http://127.0.0.1:8000/index,1516269841,,404
a562f3,127.0.0.1,GET,http://127.0.0.1:8000/clients,1516269851,,200
a300c5,127.0.0.1,GET,http://127.0.0.1:8000/clients,1516269875,,200
0e6f8a,127.0.0.1,GET,http://127.0.0.1:8000/clients,1516270154,,200
